DATE;OPEN;HIGH;LOW;CLOSE;VOLUME
2017.05.01;1,08948;1,09239;1,08843;1,0899;-1
2017.05.02;1,09013;1,09333;1,08883;1,09298;-1
2017.05.03;1,09295;1,0937;1,08827;1,08855;-1
2017.05.04;1,08853;1,09874;1,08751;1,09846;-1
2017.05.05;1,09815;1,09998;1,09485;1,09982;-1
2017.05.08;1,10071;1,10155;1,09166;1,09239;-1
2017.05.09;1,0925;1,09336;1,08635;1,08748;-1
2017.05.10;1,08758;1,08982;1,08534;1,08674;-1
2017.05.11;1,08663;1,08932;1,08391;1,08609;-1
2017.05.12;1,0861;1,09345;1,08558;1,0931;-1
2017.05.15;1,09343;1,09896;1,09227;1,09752;-1
2017.05.16;1,09773;1,10974;1,09747;1,10828;-1
2017.05.17;1,10853;1,11623;1,10802;1,11591;-1
2017.05.18;1,11598;1,1172;1,10758;1,11022;-1
2017.05.19;1,11023;1,1212;1,10972;1,1207;-1
2017.05.22;1,1207;1,12636;1,11615;1,12374;-1
2017.05.23;1,12421;1,12685;1,11751;1,11832;-1
2017.05.24;1,11838;1,12203;1,11686;1,12189;-1
2017.05.25;1,12187;1,12505;1,11936;1,12106;-1
2017.05.26;1,12118;1,12348;1,11608;1,1183;-1
2017.05.29;1,11765;1,11899;1,11618;1,11648;-1
2017.05.30;1,11633;1,12057;1,11095;1,1186;-1
2017.05.31;1,11888;1,12524;1,11646;1,12435;-1
2017.06.01;1,12428;1,12568;1,12023;1,12127;-1
2017.06.02;1,12145;1,12853;1,12051;1,12837;-1
2017.06.05;1,12755;1,12844;1,12343;1,12544;-1
2017.06.06;1,12568;1,12842;1,12405;1,12772;-1
2017.06.07;1,12768;1,12829;1,12041;1,1258;-1
2017.06.08;1,1259;1,12694;1,11947;1,12143;-1
2017.06.09;1,12148;1,12238;1,11664;1,1196;-1
2017.06.12;1,12065;1,12322;1,1192;1,12029;-1
2017.06.13;1,1205;1,1225;1,11854;1,12108;-1
2017.06.14;1,12095;1,1296;1,11931;1,12178;-1
2017.06.15;1,1218;1,12288;1,11322;1,11454;-1
2017.06.16;1,11463;1,12017;1,11384;1,11971;-1
2017.06.19;1,12075;1,12129;1,11433;1,11487;-1
2017.06.20;1,11509;1,1165;1,11191;1,11342;-1
2017.06.21;1,11348;1,11692;1,11275;1,11682;-1
2017.06.22;1,11653;1,1178;1,11395;1,11527;-1
2017.06.23;1,11518;1,12091;1,11452;1,11943;-1
2017.06.26;1,1194;1,12199;1,11718;1,11826;-1
2017.06.27;1,11838;1,13494;1,11791;1,13388;-1
2017.06.28;1,1335;1,13909;1,12919;1,13777;-1
2017.06.29;1,13783;1,14455;1,13746;1,14408;-1
2017.06.30;1,14418;1,14454;1,13922;1,14265;-1
2017.07.03;1,1418;1,14271;1,13551;1,13643;-1
2017.07.04;1,13637;1,13771;1,13362;1,13465;-1
2017.07.05;1,13458;1,13687;1,13124;1,13524;-1
2017.07.06;1,13516;1,1425;1,13301;1,14234;-1
2017.07.07;1,14233;1,14401;1,13798;1,14038;-1
2017.07.10;1,13953;1,14183;1,13818;1,13994;-1
2017.07.11;1,13985;1,14798;1,13829;1,14667;-1
2017.07.12;1,1466;1,14896;1,13917;1,14119;-1
2017.07.13;1,14128;1,1456;1,13706;1,13979;-1
2017.07.14;1,14008;1,14721;1,13916;1,14686;-1
2017.07.17;1,14708;1,14872;1,14348;1,14782;-1
2017.07.18;1,14778;1,15833;1,14716;1,15538;-1
2017.07.19;1,15544;1,15565;1,151;1,15153;-1
2017.07.20;1,15138;1,16587;1,14795;1,16317;-1
2017.07.21;1,16325;1,16829;1,16191;1,16632;-1
2017.07.24;1,16665;1,16845;1,16257;1,16435;-1
2017.07.25;1,16433;1,17122;1,16309;1,16469;-1
2017.07.26;1,16473;1,17403;1,16126;1,17343;-1
2017.07.27;1,17333;1,17769;1,16501;1,16766;-1
2017.07.28;1,16775;1,17642;1,16711;1,17541;-1
2017.07.31;1,17555;1,18458;1,17233;1,18416;-1
2017.08.01;1,1844;1,18446;1,17851;1,18017;-1
2017.08.02;1,1804;1,19106;1,17938;1,1856;-1
2017.08.03;1,18568;1,18931;1,18307;1,18696;-1
2017.08.04;1,18695;1,18895;1,17283;1,17728;-1
2017.08.07;1,17738;1,1814;1,17712;1,17955;-1
2017.08.08;1,17958;1,18243;1,17154;1,17525;-1
2017.08.09;1,17513;1,17639;1,1689;1,1759;-1
2017.08.10;1,17586;1,17853;1,17043;1,17723;-1
2017.08.11;1,17693;1,18474;1,17487;1,18203;-1
2017.08.14;1,18285;1,18385;1,17698;1,17808;-1
2017.08.15;1,17791;1,17929;1,16874;1,17353;-1
2017.08.16;1,17349;1,17789;1,16811;1,17673;-1
2017.08.17;1,17678;1,179;1,16623;1,17229;-1
2017.08.18;1,17215;1,17747;1,17086;1,17597;-1
2017.08.21;1,17568;1,18282;1,17312;1,18139;-1
2017.08.22;1,18135;1,18245;1,17452;1,17619;-1
2017.08.23;1,17628;1,18233;1,17402;1,18072;-1
2017.08.24;1,18095;1,1818;1,17842;1,17992;-1
2017.08.25;1,18018;1,19417;1,17733;1,19299;-1
2017.08.28;1,19438;1,19838;1,19171;1,1979;-1
2017.08.29;1,19795;1,20705;1,19466;1,19724;-1
2017.08.30;1,19725;1,19844;1,18808;1,18836;-1
2017.08.31;1,18853;1,19128;1,18231;1,19098;-1
2017.09.01;1,19123;1,19799;1,185;1,18618;-1
2017.09.04;1,18815;1,19221;1,18747;1,18968;-1
2017.09.05;1,18903;1,1941;1,18684;1,19142;-1
2017.09.06;1,19125;1,19505;1,19028;1,1917;-1
2017.09.07;1,19206;1,20595;1,19141;1,20228;-1
2017.09.08;1,20227;1,20926;1,20147;1,20359;-1
2017.09.11;1,20233;1,20353;1,19479;1,19523;-1
2017.09.12;1,19518;1,19782;1,19263;1,19668;-1
2017.09.13;1,19663;1,19953;1,18731;1,18854;-1
2017.09.14;1,1887;1,19225;1,18381;1,19189;-1
2017.09.15;1,19125;1,19874;1,19009;1,1947;-1
2017.09.18;1,19335;1,19694;1,19151;1,19541;-1
2017.09.19;1,19528;1,20067;1,19508;1,19943;-1
2017.09.20;1,19935;1,20349;1,18613;1,1893;-1
2017.09.21;1,18919;1,19538;1,18658;1,19414;-1
2017.09.22;1,19407;1,20048;1,19371;1,19504;-1
2017.09.25;1,19085;1,19368;1,1832;1,18483;-1
2017.09.26;1,18494;1,18616;1,17574;1,17932;-1
2017.09.27;1,17936;1,17953;1,17173;1,1745;-1
2017.09.28;1,1747;1,18043;1,17213;1,17863;-1
2017.09.29;1,17863;1,18326;1,17727;1,18151;-1
2017.10.02;1,18057;1,18155;1,17303;1,17329;-1
2017.10.03;1,17357;1,17735;1,16964;1,1744;-1
2017.10.04;1,1742;1,17877;1,17351;1,17595;-1
2017.10.05;1,176;1,17789;1,1699;1,17114;-1
2017.10.06;1,17107;1,17389;1,16694;1,17329;-1
2017.10.09;1,17393;1,1756;1,17195;1,17405;-1
2017.10.10;1,17408;1,18255;1,17394;1,18082;-1
2017.10.11;1,18084;1,18692;1,17953;1,18595;-1
2017.10.12;1,18607;1,18799;1,18271;1,18301;-1
2017.10.13;1,18303;1,1875;1,18054;1,18214;-1
2017.10.16;1,1814;1,18198;1,17807;1,1796;-1
2017.10.17;1,17978;1,18004;1,17361;1,17664;-1
2017.10.18;1,1766;1,18055;1,17302;1,17875;-1
2017.10.19;1,1793;1,18583;1,17681;1,18526;-1
2017.10.20;1,1851;1,18582;1,17626;1,17849;-1
2017.10.23;1,17703;1,17774;1,17251;1,17492;-1
2017.10.24;1,1748;1,1793;1,17429;1,17616;-1
2017.10.25;1,17626;1,18178;1,17532;1,18128;-1
2017.10.26;1,18148;1,18369;1,16405;1,16505;-1
2017.10.27;1,16559;1,16576;1,15741;1,16091;-1
2017.10.30;1,1613;1,16578;1,15938;1,16509;-1
2017.10.31;1,16508;1,16615;1,16252;1,16462;-1
2017.11.01;1,16453;1,16575;1,16065;1,16188;-1
2017.11.02;1,16242;1,16875;1,16132;1,16584;-1
2017.11.03;1,16593;1,16943;1,15993;1,16075;-1
2017.11.06;1,16117;1,16242;1,15803;1,16099;-1
2017.11.07;1,16119;1,16157;1,15541;1,15864;-1
2017.11.08;1,1587;1,16112;1,15791;1,1595;-1
2017.11.09;1,15966;1,1655;1,15857;1,16417;-1
2017.11.10;1,16411;1,1678;1,16229;1,16653;-1
2017.11.13;1,16608;1,16753;1,16375;1,16673;-1
2017.11.14;1,16678;1,18052;1,16616;1,17977;-1
2017.11.15;1,17991;1,18611;1,17848;1,17913;-1
2017.11.16;1,17879;1,1801;1,17567;1,17699;-1
2017.11.17;1,17703;1,18219;1,17655;1,17888;-1
2017.11.20;1,17865;1,18088;1,17224;1,17327;-1
2017.11.21;1,17327;1,17579;1,1713;1,17382;-1
2017.11.22;1,17367;1,18272;1,17327;1,18224;-1
2017.11.23;1,182;1,18561;1,18134;1,18498;-1
2017.11.24;1,18492;1,19445;1,18368;1,19323;-1
2017.11.27;1,19278;1,19613;1,18957;1,18984;-1
2017.11.28;1,18982;1,192;1,18271;1,184;-1
2017.11.29;1,18438;1,18829;1,18173;1,18473;-1
2017.11.30;1,18485;1,19315;1,18092;1,1904;-1
2017.12.01;1,19034;1,19405;1,18509;1,1899;-1
2017.12.04;1,1866;1,18787;1,18293;1,18658;-1
2017.12.05;1,1863;1,18767;1,18009;1,18263;-1
2017.12.06;1,18277;1,18481;1,17807;1,17956;-1
2017.12.07;1,17998;1,18149;1,1772;1,17729;-1
2017.12.08;1,17731;1,17767;1,17302;1,17721;-1
2017.12.11;1,17658;1,18119;1,17642;1,17692;-1
2017.12.12;1,17742;1,17927;1,17176;1,17419;-1
2017.12.13;1,1742;1,18316;1,17295;1,18259;-1
2017.12.14;1,18285;1,18627;1,17708;1,1778;-1
2017.12.15;1,17792;1,18123;1,17493;1,17495;-1
2017.12.18;1,17473;1,18344;1,17383;1,17817;-1
2017.12.19;1,17829;1,18489;1,17766;1,18395;-1
2017.12.20;1,18403;1,19018;1,18291;1,18712;-1
2017.12.21;1,18718;1,18897;1,18494;1,18743;-1
2017.12.22;1,18735;1,18742;1,18171;1,18583;-1
2017.12.26;1,18714;1,18789;1,18466;1,18582;-1
2017.12.27;1,18573;1,19105;1,18552;1,18879;-1
2017.12.28;1,1899;1,19591;1,18964;1,19426;-1
